5e8a9c,::1,GET,http://localhost/login,1630340622,,200
7f5543,::1,POST,http://localhost/login,1630340639,,302
09e58b,::1,GET,http://localhost/login,1630340639,,200
0b1f39,::1,POST,http://localhost/login,1630340646,,302
3188c8,::1,GET,http://localhost/,1630340646,,200
79fffb,::1,GET,http://localhost/login,1630340650,,200
5bc2e2,::1,POST,http://localhost/login,1630340657,,302
9ab330,::1,GET,http://localhost/,1630340657,,200
d1971a,::1,GET,http://localhost/,1630340664,,200
61f93d,::1,GET,http://localhost/login,1630340671,,200
6450a0,::1,GET,http://localhost/logout,1630340673,,302
08b20b,::1,GET,http://localhost/,1630340673,,200
c9ffe3,::1,GET,http://localhost/,1630340813,,200
68577e,::1,GET,http://localhost/,1630340820,,200
8b157e,::1,GET,http://localhost/,1630340835,,200
d6f320,::1,GET,http://localhost/,1630340841,,200
e496d2,::1,GET,http://localhost/,1630341383,,200
da9f38,::1,GET,http://localhost/,1630341395,,200
eb2cfe,::1,GET,http://localhost/,1630341402,,200
5adf9a,::1,GET,http://localhost/,1630341404,,200
57f09c,::1,GET,http://localhost/,1630341412,,200
d8a9c9,::1,GET,http://localhost/,1630341423,,200
2cecb8,::1,GET,http://localhost/,1630341433,,200
bfa1a1,::1,GET,http://localhost/,1630402003,,200
22fb7b,::1,GET,http://localhost/favicon.ico,1630402008,ec3ce8,404
ec3ce8,::1,GET,http://localhost/favicon.ico,1630402008,,404
3bb095,::1,GET,http://localhost/,1630413209,,200
40d2f8,::1,GET,http://localhost/,1630413244,,200
94c23f,::1,GET,http://localhost/,1630413376,b81e61,500
b81e61,::1,GET,http://localhost/,1630413376,,500
52c95e,::1,GET,http://localhost/,1630413382,558e93,500
558e93,::1,GET,http://localhost/,1630413382,,500
4a41f8,::1,GET,http://localhost/,1630413473,4405c7,500
4405c7,::1,GET,http://localhost/,1630413473,,500
f7bf7b,::1,GET,http://localhost/,1630413952,60d012,500
60d012,::1,GET,http://localhost/,1630413952,,500
1de8bc,::1,GET,http://localhost/,1630413976,db794b,500
db794b,::1,GET,http://localhost/,1630413976,,500
ad3794,::1,GET,http://localhost/,1630413999,,200
e0f458,::1,GET,http://localhost/,1630414653,0a3003,500
0a3003,::1,GET,http://localhost/,1630414653,,500
cf2d79,::1,GET,http://localhost/,1630414670,452d39,500
452d39,::1,GET,http://localhost/,1630414670,,500
a9a2c2,::1,GET,http://localhost/,1630414933,c01d5f,500
c01d5f,::1,GET,http://localhost/,1630414933,,500
56f93d,::1,GET,http://localhost/,1630414988,70657f,500
70657f,::1,GET,http://localhost/,1630414988,,500
695688,::1,GET,http://localhost/,1630415285,33c3cf,500
33c3cf,::1,GET,http://localhost/,1630415285,,500
e6bcc5,::1,GET,http://localhost/,1630415443,d2e94f,500
d2e94f,::1,GET,http://localhost/,1630415443,,500
0216be,::1,GET,http://localhost/,1630415614,32706f,500
32706f,::1,GET,http://localhost/,1630415614,,500
d350a4,::1,GET,http://localhost/,1630423555,4735a4,500
4735a4,::1,GET,http://localhost/,1630423555,,500
f01c0e,::1,GET,http://localhost/,1630423744,bdf8db,500
bdf8db,::1,GET,http://localhost/,1630423744,,500
6fe74c,::1,GET,http://localhost/,1630424083,2dbbd0,500
2dbbd0,::1,GET,http://localhost/,1630424083,,500
952dec,::1,GET,http://localhost/,1630424282,,200
981e2a,::1,GET,http://localhost/,1630424477,,200
884abd,::1,GET,http://localhost/,1630424509,,200
89a1c4,::1,GET,http://localhost/,1630424530,,200
c06fe6,::1,GET,http://localhost/,1630424537,,200
f2e7ca,::1,GET,http://localhost/,1630424803,,200
c91f0e,::1,GET,http://localhost/,1630573412,,200
e2628f,::1,GET,http://localhost/favicon.ico,1630573415,3098f5,404
3098f5,::1,GET,http://localhost/favicon.ico,1630573415,,404
f2a55e,::1,GET,http://localhost/,1630575854,7f9443,500
7f9443,::1,GET,http://localhost/,1630575855,,500
e71f81,::1,GET,http://localhost/,1630576003,d5569c,500
d5569c,::1,GET,http://localhost/,1630576003,,500
de12a8,::1,GET,http://localhost/,1630576117,1a17a3,500
1a17a3,::1,GET,http://localhost/,1630576118,,500
2fffb1,::1,GET,http://localhost/,1630576128,,200
b60b96,::1,GET,http://localhost/,1630576158,,200
80f948,::1,GET,http://localhost/,1630576166,,200
a3f6f4,::1,GET,http://localhost/,1630576461,64cef6,500
64cef6,::1,GET,http://localhost/,1630576461,,500
50a666,::1,GET,http://localhost/,1630576472,,200
5e77c1,::1,GET,http://localhost/,1630576487,,200
b5db3b,::1,GET,http://localhost/,1630576505,,200
e7040d,::1,GET,http://localhost/,1630588285,,200
04a92f,::1,GET,http://localhost/,1630588308,,200
ff4f92,::1,GET,http://localhost/,1630588353,,200
9f2c78,::1,GET,http://localhost/,1630588380,,200
65841f,::1,GET,http://localhost/,1630588486,,200
1db553,::1,GET,http://localhost/,1630588520,,200
43a006,::1,GET,http://localhost/,1630588918,,200
ee64e1,::1,GET,http://localhost/,1630588927,,200
d88760,::1,GET,http://localhost/,1630588990,,200
17d957,::1,GET,http://localhost/,1630592148,,200
ee9bc1,::1,GET,http://localhost/,1630592968,,200
be8cdf,::1,GET,http://localhost/,1630593061,420353,500
420353,::1,GET,http://localhost/,1630593061,,500
a8db12,::1,GET,http://localhost/,1630593082,cc0c5c,500
cc0c5c,::1,GET,http://localhost/,1630593082,,500
e6fa8b,::1,GET,http://localhost/,1630593109,ea5cb8,500
ea5cb8,::1,GET,http://localhost/,1630593109,,500
bb282e,::1,GET,http://localhost/,1630593133,c16f11,500
c16f11,::1,GET,http://localhost/,1630593133,,500
861b39,::1,GET,http://localhost/,1630593182,,200
2692ba,::1,GET,http://localhost/,1630593202,,200
4e29aa,::1,GET,http://localhost/,1630593227,,200
4638bd,::1,GET,http://localhost/,1630593236,,200
c5eb8b,::1,GET,http://localhost/,1630593259,,200
79749c,::1,GET,http://localhost/,1630593266,,200
55299d,::1,GET,http://localhost/,1630593313,,200
d9b375,::1,GET,http://localhost/,1630593334,,200
038d36,::1,GET,http://localhost/,1630593412,cbd08a,500
cbd08a,::1,GET,http://localhost/,1630593412,,500
d00b33,::1,GET,http://localhost/,1630593508,4916de,500
4916de,::1,GET,http://localhost/,1630593508,,500
13bfb0,::1,GET,http://localhost/,1630593577,52ab4b,500
52ab4b,::1,GET,http://localhost/,1630593577,,500
759bb0,::1,GET,http://localhost/,1630593584,,200
e3106c,::1,GET,http://localhost/,1630593615,,200
b25787,::1,GET,http://localhost/,1630593663,ed5d45,500
ed5d45,::1,GET,http://localhost/,1630593663,,500
3fb0d6,::1,GET,http://localhost/,1630593718,,200
e5f392,::1,GET,http://localhost/,1630594629,,200
1ab573,::1,GET,http://localhost/details/1,1630594635,,200
2ecc6e,::1,GET,http://localhost/details/1,1630594865,01e293,500
01e293,::1,GET,http://localhost/details/1,1630594865,,500
1dbd23,::1,GET,http://localhost/details/1,1630594885,540394,500
540394,::1,GET,http://localhost/details/1,1630594885,,500
2bf2de,::1,GET,http://localhost/details/1,1630594978,676d00,500
676d00,::1,GET,http://localhost/details/1,1630594978,,500
55ad62,::1,GET,http://localhost/details/1,1630595103,,200
373908,::1,GET,http://localhost/details/1,1630595197,,200
f42012,::1,GET,http://localhost/details/2,1630595225,,200
f13971,::1,GET,http://localhost/details/2,1630595270,,200
44a440,::1,GET,http://localhost/details/2,1630595387,,200
6e2a8d,::1,GET,http://localhost/details/2,1630595398,,200
cdd1de,::1,GET,http://localhost/details/2,1630595416,,200
9b12c6,::1,GET,http://localhost/details/3,1630595444,,200
62467d,::1,GET,http://localhost/details/3,1630595450,,200
0ce216,::1,GET,http://localhost/details/3,1630595455,,200
fe24e2,::1,GET,http://localhost/details/1,1630595462,,200
4d1d09,::1,GET,http://localhost/,1630595474,,200
2b1370,::1,GET,http://localhost/details/2,1630595657,262bf7,500
262bf7,::1,GET,http://localhost/details/2,1630595657,,500
ff835c,::1,GET,http://localhost/details/2,1630595672,45dff4,500
45dff4,::1,GET,http://localhost/details/2,1630595672,,500
427df0,::1,GET,http://localhost/details/2,1630595681,,200
08288f,::1,GET,http://localhost/details/1,1630595694,,200
78b269,::1,GET,http://localhost/details/1,1630595728,d82a3b,500
d82a3b,::1,GET,http://localhost/details/1,1630595728,,500
06dd5b,::1,GET,http://localhost/details/1,1630595750,,200
e6be5e,::1,GET,http://localhost/details/2,1630595754,,200
838aaa,::1,GET,http://localhost/,1630595871,,200
6440ab,::1,GET,http://localhost/,1630595950,,200
873da5,::1,GET,http://localhost/,1630596271,1b05ac,500
1b05ac,::1,GET,http://localhost/,1630596271,,500
0bb018,::1,GET,http://localhost/,1630596373,6db4b9,500
6db4b9,::1,GET,http://localhost/,1630596373,,500
4e0152,::1,GET,http://localhost/,1630596405,7dfca2,500
7dfca2,::1,GET,http://localhost/,1630596405,,500
fd0380,::1,GET,http://localhost/,1630596519,0a8317,500
0a8317,::1,GET,http://localhost/,1630596519,,500
88ea7f,::1,GET,http://localhost/,1630596554,9b0ad3,500
9b0ad3,::1,GET,http://localhost/,1630596554,,500
719b9e,::1,GET,http://localhost/,1630596560,,200
1af877,::1,GET,http://localhost/details/2,1630596583,,200
e26299,::1,GET,http://localhost/details/2,1630596586,,200
4ff1d2,::1,GET,http://localhost/details/2,1630596589,,200
cb13fa,::1,GET,http://localhost/,1630598007,d71bfc,500
d71bfc,::1,GET,http://localhost/,1630598007,,500
eac987,::1,GET,http://localhost/,1630598034,c9d78b,500
c9d78b,::1,GET,http://localhost/,1630598035,,500
920b54,::1,GET,http://localhost/,1630598043,e3e6d7,500
e3e6d7,::1,GET,http://localhost/,1630598043,,500
7ec3fa,::1,GET,http://localhost/,1630598089,,200
dd44e7,::1,GET,http://localhost/details/2,1630598092,,200
355e17,::1,GET,http://localhost/,1630598113,,200
cc8b96,::1,GET,http://localhost/,1630598239,,200
578343,::1,GET,http://localhost/,1630598328,,200
3aa476,::1,GET,http://localhost/,1630598335,,200
f68cbf,::1,GET,http://localhost/details/2,1630598336,,200
315959,::1,GET,http://localhost/,1630598363,dec2e6,500
dec2e6,::1,GET,http://localhost/,1630598364,,500
01c401,::1,GET,http://localhost/,1630598378,,200
7e38b5,::1,GET,http://localhost/details/1,1630598379,,200
7a3d36,::1,GET,http://localhost/details/2,1630598382,,200
07f9f1,::1,GET,http://localhost/details/3,1630598384,,200
9c86e2,::1,GET,http://localhost/details/1,1630598387,,200
0f0af6,::1,GET,http://localhost/details/2,1630598390,,200
fb87c3,::1,GET,http://localhost/details/3,1630598393,,200
62fae2,::1,GET,http://localhost/details/1,1630598418,,200
0b396e,::1,GET,http://localhost/details/2,1630598426,,200
6ffb88,::1,GET,http://localhost/details/3,1630598430,,200
0e7814,::1,GET,http://localhost/,1630598828,ed0ab1,500
ed0ab1,::1,GET,http://localhost/,1630598828,,500
5d325f,::1,GET,http://localhost/,1630598984,90d7d8,500
90d7d8,::1,GET,http://localhost/,1630598984,,500
916e12,::1,GET,http://localhost/,1630599379,,200
43cd5e,::1,GET,http://localhost/details/1,1630599381,,200
437bce,::1,GET,http://localhost/details/2,1630599384,,200
e34809,::1,GET,http://localhost/details/3,1630599386,,200
c9d68b,::1,GET,http://localhost/country,1630599404,,302
b608a7,::1,GET,http://localhost/login,1630599405,,200
68b758,::1,POST,http://localhost/login,1630599421,,302
361f65,::1,GET,http://localhost/country,1630599421,,200
118fad,::1,GET,http://localhost/login,1630599441,,200
382fbb,::1,GET,http://localhost/logout,1630599444,,302
73148d,::1,GET,http://localhost/,1630599444,,200
<<<<<<< HEAD
ab4e9e,::1,GET,http://localhost/,1630670663,,200
59a0f3,::1,GET,http://localhost/favicon.ico,1630670665,aa6bb0,404
aa6bb0,::1,GET,http://localhost/favicon.ico,1630670665,,404
37674c,::1,GET,http://localhost/details/1,1630670671,,200
a5dc57,::1,GET,http://localhost/details/2,1630670675,,200
71b135,::1,GET,http://localhost/details/3,1630670678,,200
ec19fb,::1,GET,http://localhost/,1631005020,,200
71392b,::1,GET,http://localhost/favicon.ico,1631005021,7811ca,404
7811ca,::1,GET,http://localhost/favicon.ico,1631005021,,404
608de8,::1,GET,http://localhost/details/1,1631005026,,200
2d9567,::1,GET,http://localhost/details/2,1631005029,,200
=======
faaee1,::1,GET,http://localhost/,1630674091,,200
01210f,::1,GET,http://localhost/favicon.ico,1630674092,480330,404
480330,::1,GET,http://localhost/favicon.ico,1630674092,,404
bd9cf0,::1,GET,http://localhost/details/1,1630674185,,200
040899,::1,GET,http://localhost/details/1,1630677448,6e2c80,500
6e2c80,::1,GET,http://localhost/details/1,1630677448,,500
c9d28e,::1,GET,http://localhost/details/1,1630677774,36be27,500
36be27,::1,GET,http://localhost/details/1,1630677774,,500
a3cad9,::1,GET,http://localhost/details/1,1630678043,,200
39835e,::1,GET,http://localhost/,1630678052,,200
9a56f1,::1,GET,http://localhost/details/1,1630678054,,200
f8c7f2,::1,GET,http://localhost/details/bonjour,1630678063,c8695f,404
c8695f,::1,GET,http://localhost/details/bonjour,1630678063,,404
045e79,::1,GET,http://localhost/details/10,1630678162,44a259,500
44a259,::1,GET,http://localhost/details/10,1630678162,,500
66dc69,::1,GET,http://localhost/details/2,1630678204,,200
50803c,::1,GET,http://localhost/,1630678208,,200
75991c,::1,GET,http://localhost/details/2,1630678306,,200
614854,::1,GET,http://localhost/,1630678346,,200
dcfd3b,::1,GET,http://localhost/,1630678590,,200
8c8110,::1,GET,http://localhost/details/1,1630678593,,200
98f434,::1,GET,http://localhost/details/2,1630678596,,200
e8f0ba,::1,GET,http://localhost/details/3,1630678597,,200
e1df44,::1,GET,http://localhost/,1630678870,,200
8b6ee5,::1,GET,http://localhost/details/1,1630678916,,200
d3364c,::1,GET,http://localhost/details/2,1630678918,,200
93f062,::1,GET,http://localhost/details/3,1630678920,,200
736add,::1,GET,http://localhost/,1630679172,,200
a43883,::1,GET,http://localhost/,1630679191,,200
c3051a,::1,GET,http://localhost/,1630679241,,200
42245c,::1,GET,http://localhost/,1630679263,,200
d48cb0,::1,GET,http://localhost/,1630679291,,200
e5514f,::1,GET,http://localhost/,1630679326,,200
8cd22f,::1,GET,http://localhost/,1630679345,,200
cbc7f7,::1,GET,http://localhost/,1630679360,,200
80cebf,::1,GET,http://localhost/,1630679377,,200
8d0624,::1,GET,http://localhost/,1630679398,,200
0ca5c3,::1,GET,http://localhost/details/1,1630680197,,200
804fe1,::1,GET,http://localhost/details/1,1630680295,,200
f5673b,::1,GET,http://localhost/details/1,1630685362,888a0b,500
888a0b,::1,GET,http://localhost/details/1,1630685362,,500
a6c6fa,::1,GET,http://localhost/details/1,1630685450,f9aa1c,500
f9aa1c,::1,GET,http://localhost/details/1,1630685450,,500
17f09a,::1,GET,http://localhost/details/1,1630685459,40c9e2,500
40c9e2,::1,GET,http://localhost/details/1,1630685460,,500
772a22,::1,GET,http://localhost/details/1,1630685598,,200
bca687,::1,GET,http://localhost/details/1,1630685755,31a1a7,500
31a1a7,::1,GET,http://localhost/details/1,1630685755,,500
92cb6a,::1,GET,http://localhost/details/1,1630686066,,200
ccb1c4,::1,GET,http://localhost/details/1,1630686779,9fe265,500
9fe265,::1,GET,http://localhost/details/1,1630686779,,500
bb90b6,::1,GET,http://localhost/details/1,1630686788,,200
>>>>>>> c2a7220543bb3a41ab1043af600bbefe87d0439b
c4eea2,::1,GET,http://localhost/,1631005279,,200
c887ba,::1,GET,http://localhost/details/1,1631005283,,200
e4159e,::1,GET,http://localhost/details/2,1631005286,,200
c91b19,::1,GET,http://localhost/details/3,1631005288,,200
2291ae,::1,GET,http://localhost/details/1,1631005533,,200
38ace9,::1,GET,http://localhost/details/2,1631005537,,200
cc84ee,::1,GET,http://localhost/details/2,1631015854,,200
452a07,::1,GET,http://localhost/details/2,1631021860,,200
b3564b,::1,GET,http://localhost/details/2,1631021925,5d467b,500
5d467b,::1,GET,http://localhost/details/2,1631021925,,500
a437ec,::1,GET,http://localhost/details/2,1631021931,980a09,500
980a09,::1,GET,http://localhost/details/2,1631021931,,500
2716db,::1,GET,http://localhost/details/2,1631021938,,200
180872,::1,GET,http://localhost/details/2,1631022826,e69105,500
e69105,::1,GET,http://localhost/details/2,1631022826,,500
49e2f3,::1,GET,http://localhost/details/2,1631022848,,200
9a9739,::1,GET,http://localhost/details/2,1631023037,,200
9cdc19,::1,GET,http://localhost/details/2,1631023066,,200
2a037e,::1,GET,http://localhost/details/2,1631023109,,200
7ef213,::1,GET,http://localhost/details/2,1631023135,,200
e0a16d,::1,GET,http://localhost/details/1,1631023828,,200
099f3b,::1,GET,http://localhost/details/3,1631023831,,200
269b92,::1,GET,http://localhost/details/1,1631023978,,200
61d24d,::1,GET,http://localhost/details/1,1631024052,,200
5350a9,::1,GET,http://localhost/details/1,1631024465,663d38,500
663d38,::1,GET,http://localhost/details/1,1631024465,,500
5f35aa,::1,GET,http://localhost/details/1,1631024490,4fd82b,500
4fd82b,::1,GET,http://localhost/details/1,1631024490,,500
b3bf91,::1,GET,http://localhost/details/1,1631024496,c8ef31,500
c8ef31,::1,GET,http://localhost/details/1,1631024496,,500
1570dd,::1,GET,http://localhost/details/1,1631024509,0f33a3,500
0f33a3,::1,GET,http://localhost/details/1,1631024509,,500
cf7eac,::1,GET,http://localhost/details/1,1631024549,,200
ccebc6,::1,GET,http://localhost/details/1,1631024632,,200
0b037e,::1,GET,http://localhost/details/1,1631024703,ff9043,500
ff9043,::1,GET,http://localhost/details/1,1631024703,,500
e2c2eb,::1,GET,http://localhost/details/1,1631024744,2c7fd9,500
2c7fd9,::1,GET,http://localhost/details/1,1631024744,,500
b5f215,::1,GET,http://localhost/details/1,1631024763,,200
9900f1,::1,GET,http://localhost/details/1,1631024786,,200
22af88,::1,GET,http://localhost/,1631024810,,200
1638c6,::1,GET,http://localhost/details/2,1631024812,,200
bcb94e,::1,GET,http://localhost/details/2,1631024837,,200
d42987,::1,GET,http://localhost/details/2,1631024865,,200
b09ae0,::1,GET,http://localhost/details/2,1631024974,418bf4,500
418bf4,::1,GET,http://localhost/details/2,1631024974,,500
270694,::1,GET,http://localhost/details/2,1631025000,,200
45b9da,::1,GET,http://localhost/details/2,1631025005,,200
734bfb,::1,GET,http://localhost/details/1,1631025008,,200
276aa2,::1,GET,http://localhost/details/3,1631025013,,200
531d4e,::1,GET,http://localhost/details/1,1631025098,,200
c6371f,::1,GET,http://localhost/,1631025384,,200
dae1a6,::1,GET,http://localhost/details/2,1631025387,9545c0,500
9545c0,::1,GET,http://localhost/details/2,1631025387,,500
853df2,::1,GET,http://localhost/details/2,1631025581,,200
ac1203,::1,GET,http://localhost/details/2,1631030828,f04e57,500
f04e57,::1,GET,http://localhost/details/2,1631030828,,500
5301ef,::1,GET,http://localhost/details/2,1631030843,c6bc87,500
c6bc87,::1,GET,http://localhost/details/2,1631030843,,500
c09f58,::1,GET,http://localhost/details/2,1631030865,,200
6e2b8d,::1,GET,http://localhost/details/2,1631031018,,200
e4a7ce,::1,GET,http://localhost/details/2,1631031075,,200
a4e715,::1,GET,http://localhost/details/2,1631031083,,200
57a4b7,::1,GET,http://localhost/,1631031109,,200
971d66,::1,GET,http://localhost/details/1,1631031111,,200
d82300,::1,GET,http://localhost/details/2,1631031123,,200
467968,::1,GET,http://localhost/details/3,1631031133,,200
bf07ba,::1,GET,http://localhost/details/3,1631031221,,200
94d822,::1,GET,http://localhost/details/3,1631031276,,200
1a6031,::1,GET,http://localhost/details/3,1631031314,,200
c0a080,::1,GET,http://localhost/details/3,1631031356,,200
4d762f,::1,GET,http://localhost/details/3,1631031647,09c637,500
09c637,::1,GET,http://localhost/details/3,1631031647,,500
4adbc7,::1,GET,http://localhost/details/3,1631031657,,200
8965ce,::1,GET,http://localhost/details/3,1631032442,ba8d59,500
ba8d59,::1,GET,http://localhost/details/3,1631032442,,500
d158b7,::1,GET,http://localhost/details/3,1631032456,,200
d5bedb,::1,GET,http://localhost/,1631032462,,200
67e698,::1,GET,http://localhost/details/3,1631032471,,200
cf1764,::1,GET,http://localhost/details/2,1631032473,,200
2bf4d4,::1,GET,http://localhost/details/1,1631032476,,200
f40389,::1,GET,http://localhost/details/2,1631033160,,200
c9a191,::1,GET,http://localhost/details/1,1631033322,,200
bff0d6,::1,GET,http://localhost/details/2,1631033325,,200
14cc0b,::1,GET,http://localhost/country,1631033333,,302
35eed4,::1,GET,http://localhost/login,1631033334,,200
3ca917,::1,POST,http://localhost/login,1631033346,,302
80aa6c,::1,GET,http://localhost/country,1631033346,,200
9f4231,::1,POST,http://localhost/country,1631033372,,200
03684c,::1,GET,http://localhost/logout,1631033415,,302
1e2e02,::1,GET,http://localhost/,1631033415,,200
c71214,::1,GET,http://localhost/country,1631033419,,302
dd3039,::1,GET,http://localhost/login,1631033420,,200
289017,::1,GET,http://localhost/details/2,1631089251,,200
fe1b03,::1,GET,http://localhost/details/1,1631089254,,200
60da0c,::1,GET,http://localhost/details/2,1631089268,,200
3cb7cf,::1,GET,http://localhost/details/3,1631089271,,200
c9651b,::1,GET,http://localhost/details/2,1631089849,,200
29dc31,::1,GET,http://localhost/agent,1631090371,,302
882c60,::1,GET,http://localhost/login,1631090371,,200
139da1,::1,POST,http://localhost/login,1631090380,,302
8cf80f,::1,GET,http://localhost/agent,1631090380,bd731e,500
bd731e,::1,GET,http://localhost/agent,1631090380,,500
bd58db,::1,GET,http://localhost/agent,1631090442,587acb,500
587acb,::1,GET,http://localhost/agent,1631090442,,500
e6173c,::1,GET,http://localhost/agent,1631090460,9293eb,500
9293eb,::1,GET,http://localhost/agent,1631090460,,500
2c7352,::1,GET,http://localhost/agent,1631090467,af7612,500
af7612,::1,GET,http://localhost/agent,1631090467,,500
cd2b83,::1,GET,http://localhost/agent,1631090496,31a963,500
31a963,::1,GET,http://localhost/agent,1631090496,,500
3547f6,::1,GET,http://localhost/agent,1631090502,13eb0b,500
13eb0b,::1,GET,http://localhost/agent,1631090502,,500
7830ea,::1,GET,http://localhost/agent,1631090713,e1cac9,500
e1cac9,::1,GET,http://localhost/agent,1631090713,,500
5719be,::1,GET,http://localhost/agent,1631090940,e96306,500
e96306,::1,GET,http://localhost/agent,1631090940,,500
18fb8f,::1,GET,http://localhost/agent,1631090959,79a48a,500
79a48a,::1,GET,http://localhost/agent,1631090959,,500
17e9af,::1,GET,http://localhost/agent,1631090994,b5f6ac,500
b5f6ac,::1,GET,http://localhost/agent,1631090994,,500
8ea479,::1,GET,http://localhost/agent,1631091005,5398ab,500
5398ab,::1,GET,http://localhost/agent,1631091005,,500
ee28da,::1,GET,http://localhost/agent,1631091013,134282,500
134282,::1,GET,http://localhost/agent,1631091013,,500
5e5d77,::1,GET,http://localhost/agent,1631091015,a3972d,500
a3972d,::1,GET,http://localhost/agent,1631091016,,500
9a94ba,::1,GET,http://localhost/agent,1631091050,c5342a,500
c5342a,::1,GET,http://localhost/agent,1631091050,,500
f5b0ed,::1,GET,http://localhost/agent,1631091124,00fd63,500
00fd63,::1,GET,http://localhost/agent,1631091124,,500
3a8e33,::1,GET,http://localhost/agent,1631091167,,200
465906,::1,GET,http://localhost/,1631091216,,200
7a4bcd,::1,GET,http://localhost/details/3,1631091218,,200
da27e7,::1,GET,http://localhost/logout,1631091242,,302
7b7e78,::1,GET,http://localhost/,1631091242,,200
c1b6a2,::1,GET,http://localhost/details/3,1631091244,,200
d57be7,::1,GET,http://localhost/agent,1631091632,,302
4cb08b,::1,GET,http://localhost/login,1631091633,,200
e7fa2e,::1,POST,http://localhost/login,1631091645,,302
136bec,::1,GET,http://localhost/agent,1631091646,6c7981,500
6c7981,::1,GET,http://localhost/agent,1631091646,,500
8bc6ba,::1,GET,http://localhost/agent,1631091686,3e4acc,500
3e4acc,::1,GET,http://localhost/agent,1631091686,,500
fb69db,::1,GET,http://localhost/agent,1631091754,8cfdf7,500
8cfdf7,::1,GET,http://localhost/agent,1631091754,,500
8c0f7c,::1,GET,http://localhost/agent,1631091896,1632a3,500
1632a3,::1,GET,http://localhost/agent,1631091896,,500
925e9d,::1,GET,http://localhost/agent,1631091904,127d9f,500
127d9f,::1,GET,http://localhost/agent,1631091904,,500
f77edc,::1,GET,http://localhost/agent,1631091912,,200
5889cf,::1,GET,http://localhost/agent,1631091987,,200
